25.60000 	 1.314749e+08 	 2.676204e+03 	 1.314723e+08 
25.60000 	 1.315515e+08 	 2.098001e+03 	 1.315494e+08 
25.60000 	 1.318371e+08 	 2.842708e+03 	 1.318343e+08 
25.60000 	 1.335468e+08 	 2.005393e+03 	 1.335448e+08 
25.60000 	 1.327700e+08 	 2.162831e+03 	 1.327678e+08 
25.60000 	 1.329034e+08 	 2.178631e+03 	 1.329012e+08 
25.60000 	 1.331314e+08 	 2.432196e+03 	 1.331290e+08 
25.60000 	 1.322354e+08 	 2.436048e+03 	 1.322329e+08 
25.60000 	 1.325023e+08 	 2.240116e+03 	 1.325001e+08 
25.60000 	 1.331224e+08 	 2.440913e+03 	 1.331200e+08 
25.60000 	 1.343533e+08 	 2.285232e+03 	 1.343510e+08 
25.60000 	 1.361332e+08 	 2.500176e+03 	 1.361307e+08 
25.60000 	 1.387985e+08 	 3.317275e+03 	 1.387952e+08 
25.60000 	 1.424157e+08 	 2.825271e+03 	 1.424128e+08 
25.60000 	 1.479069e+08 	 2.356363e+03 	 1.479045e+08 
25.60000 	 1.497103e+08 	 3.606893e+03 	 1.497067e+08 
25.60000 	 1.522360e+08 	 2.702292e+03 	 1.522333e+08 
25.60000 	 1.549916e+08 	 2.553422e+03 	 1.549890e+08 
25.60000 	 1.566626e+08 	 2.601539e+03 	 1.566600e+08 
25.60000 	 1.581202e+08 	 2.819340e+03 	 1.581174e+08 
25.60000 	 1.594963e+08 	 2.224137e+03 	 1.594941e+08 
25.60000 	 1.599875e+08 	 1.865021e+03 	 1.599856e+08 
25.60000 	 1.614188e+08 	 2.152364e+03 	 1.614166e+08 
25.60000 	 1.637406e+08 	 2.991555e+03 	 1.637376e+08 
25.60000 	 1.657382e+08 	 2.483710e+03 	 1.657357e+08 
25.60000 	 1.661305e+08 	 2.483121e+03 	 1.661280e+08 
25.60000 	 1.678710e+08 	 2.514280e+03 	 1.678685e+08 
25.60000 	 1.703444e+08 	 3.041630e+03 	 1.703414e+08 
25.60000 	 1.739962e+08 	 2.260099e+03 	 1.739939e+08 
25.60000 	 1.746100e+08 	 2.470573e+03 	 1.746075e+08 
25.60000 	 1.759541e+08 	 2.514764e+03 	 1.759515e+08 
25.60000 	 1.761018e+08 	 2.419193e+03 	 1.760994e+08 
25.60000 	 1.751671e+08 	 2.290825e+03 	 1.751648e+08 
25.60000 	 1.761580e+08 	 2.403988e+03 	 1.761556e+08 
25.60000 	 1.783181e+08 	 2.548263e+03 	 1.783156e+08 
25.60000 	 1.813321e+08 	 2.138477e+03 	 1.813299e+08 
25.60000 	 1.830792e+08 	 2.964379e+03 	 1.830762e+08 
25.60000 	 1.839327e+08 	 2.072032e+03 	 1.839307e+08 
25.60000 	 1.888899e+08 	 3.637296e+03 	 1.888863e+08 
25.60000 	 2.057799e+08 	 2.326035e+03 	 2.057775e+08 
25.60000 	 2.108541e+08 	 2.580779e+03 	 2.108515e+08 
25.60000 	 2.171707e+08 	 2.482550e+03 	 2.171682e+08 
25.60000 	 2.185908e+08 	 2.258898e+03 	 2.185885e+08 
25.60000 	 2.183950e+08 	 2.665365e+03 	 2.183924e+08 
25.60000 	 2.182428e+08 	 2.318464e+03 	 2.182405e+08 
25.60000 	 2.211168e+08 	 3.436263e+03 	 2.211133e+08 
25.60000 	 2.312200e+08 	 3.119907e+03 	 2.312169e+08 
25.60000 	 2.417679e+08 	 2.547075e+03 	 2.417654e+08 
25.60000 	 2.495662e+08 	 2.201242e+03 	 2.495640e+08 
25.60000 	 2.592102e+08 	 3.642857e+03 	 2.592066e+08 
25.60000 	 2.958609e+08 	 2.561056e+03 	 2.958584e+08 
25.60000 	 2.988823e+08 	 2.307265e+03 	 2.988799e+08 
25.60000 	 2.974733e+08 	 2.563066e+03 	 2.974708e+08 
25.60000 	 2.979361e+08 	 2.425317e+03 	 2.979337e+08 
25.60000 	 2.983937e+08 	 2.828688e+03 	 2.983908e+08 
25.60000 	 3.006200e+08 	 2.164396e+03 	 3.006178e+08 
25.60000 	 3.043306e+08 	 2.330434e+03 	 3.043283e+08 
25.60000 	 3.037528e+08 	 2.403393e+03 	 3.037504e+08 
25.60000 	 3.037082e+08 	 2.489343e+03 	 3.037057e+08 
25.60000 	 3.060601e+08 	 3.470511e+03 	 3.060566e+08 
25.60000 	 3.085350e+08 	 2.485753e+03 	 3.085325e+08 
25.60000 	 3.104022e+08 	 3.526983e+03 	 3.103987e+08 
25.60000 	 3.103118e+08 	 2.814470e+03 	 3.103090e+08 
25.60000 	 3.112842e+08 	 2.791690e+03 	 3.112814e+08 
25.60000 	 3.129441e+08 	 2.621064e+03 	 3.129415e+08 
25.60000 	 3.137819e+08 	 2.217500e+03 	 3.137797e+08 
25.60000 	 3.154215e+08 	 3.078748e+03 	 3.154184e+08 
25.60000 	 3.186915e+08 	 2.536145e+03 	 3.186890e+08 
25.60000 	 3.213291e+08 	 2.643234e+03 	 3.213265e+08 
25.60000 	 3.221424e+08 	 2.395441e+03 	 3.221400e+08 
25.60000 	 3.224152e+08 	 2.939294e+03 	 3.224122e+08 
25.60000 	 3.263741e+08 	 2.693431e+03 	 3.263714e+08 
25.60000 	 3.271628e+08 	 2.597014e+03 	 3.271602e+08 
25.60000 	 3.272497e+08 	 2.957588e+03 	 3.272467e+08 
25.60000 	 3.309616e+08 	 2.553571e+03 	 3.309591e+08 
25.60000 	 3.340339e+08 	 2.222360e+03 	 3.340316e+08 
25.60000 	 3.335493e+08 	 2.072386e+03 	 3.335473e+08 
25.60000 	 3.324032e+08 	 2.448688e+03 	 3.324008e+08 
25.60000 	 3.307902e+08 	 2.442658e+03 	 3.307877e+08 
25.60000 	 3.366253e+08 	 2.760377e+03 	 3.366225e+08 
25.60000 	 3.447219e+08 	 2.934633e+03 	 3.447189e+08 
25.60000 	 3.436482e+08 	 2.201656e+03 	 3.436460e+08 
25.60000 	 3.437920e+08 	 2.420475e+03 	 3.437896e+08 
25.60000 	 3.453808e+08 	 2.228847e+03 	 3.453785e+08 
25.60000 	 3.469569e+08 	 2.332864e+03 	 3.469546e+08 
25.60000 	 3.465088e+08 	 2.443100e+03 	 3.465064e+08 
25.60000 	 3.471908e+08 	 2.180432e+03 	 3.471886e+08 
25.60000 	 3.515300e+08 	 2.866796e+03 	 3.515272e+08 
25.60000 	 3.552659e+08 	 2.964560e+03 	 3.552630e+08 
25.60000 	 3.554665e+08 	 2.397425e+03 	 3.554641e+08 
25.60000 	 3.557475e+08 	 2.254103e+03 	 3.557453e+08 
25.60000 	 3.576988e+08 	 2.233535e+03 	 3.576966e+08 
25.60000 	 3.623173e+08 	 3.467179e+03 	 3.623138e+08 
25.60000 	 3.766662e+08 	 1.759110e+03 	 3.766644e+08 
25.60000 	 3.797533e+08 	 2.917461e+03 	 3.797503e+08 
25.60000 	 3.870313e+08 	 2.853487e+03 	 3.870284e+08 
25.60000 	 3.887660e+08 	 2.735951e+03 	 3.887633e+08 
25.60000 	 4.004487e+08 	 2.708927e+03 	 4.004459e+08 
25.60000 	 4.245368e+08 	 2.329763e+03 	 4.245345e+08 
25.60000 	 4.233237e+08 	 2.495355e+03 	 4.233212e+08 
25.60000 	 4.257604e+08 	 1.956994e+03 	 4.257584e+08 
25.60000 	 4.271116e+08 	 1.951563e+03 	 4.271096e+08 
25.60000 	 4.253659e+08 	 2.254764e+03 	 4.253637e+08 
25.60000 	 4.241705e+08 	 2.337964e+03 	 4.241682e+08 
25.60000 	 4.267791e+08 	 2.040158e+03 	 4.267771e+08 
25.60000 	 4.264749e+08 	 2.691877e+03 	 4.264722e+08 
25.60000 	 4.270441e+08 	 2.015309e+03 	 4.270421e+08 
25.60000 	 4.285127e+08 	 2.421009e+03 	 4.285103e+08 
25.60000 	 4.281396e+08 	 2.601961e+03 	 4.281370e+08 
25.60000 	 4.297668e+08 	 2.098522e+03 	 4.297647e+08 
25.60000 	 4.288719e+08 	 2.052010e+03 	 4.288698e+08 
25.60000 	 4.275893e+08 	 2.226360e+03 	 4.275870e+08 
25.60000 	 4.297794e+08 	 2.860407e+03 	 4.297766e+08 
25.60000 	 4.386084e+08 	 2.496106e+03 	 4.386059e+08 
25.60000 	 4.465859e+08 	 2.675642e+03 	 4.465833e+08 
25.60000 	 4.534693e+08 	 2.154298e+03 	 4.534672e+08 
25.60000 	 4.515929e+08 	 2.132972e+03 	 4.515908e+08 
25.60000 	 4.559982e+08 	 2.682762e+03 	 4.559955e+08 
25.60000 	 4.631992e+08 	 2.843538e+03 	 4.631964e+08 
25.60000 	 4.646947e+08 	 1.986890e+03 	 4.646927e+08 
25.60000 	 4.686195e+08 	 2.605618e+03 	 4.686169e+08 
25.60000 	 4.712181e+08 	 2.202873e+03 	 4.712159e+08 
25.60000 	 4.719609e+08 	 2.092130e+03 	 4.719588e+08 
25.60000 	 4.739928e+08 	 2.689013e+03 	 4.739901e+08 
25.60000 	 4.791935e+08 	 2.935063e+03 	 4.791906e+08 
25.60000 	 4.842134e+08 	 2.584912e+03 	 4.842108e+08 
25.60000 	 4.860029e+08 	 2.653766e+03 	 4.860003e+08 
25.60000 	 4.868123e+08 	 2.326295e+03 	 4.868100e+08 
25.60000 	 4.878103e+08 	 2.070012e+03 	 4.878082e+08 
25.60000 	 4.951994e+08 	 2.775972e+03 	 4.951967e+08 
25.60000 	 5.041776e+08 	 2.798886e+03 	 5.041748e+08 
25.60000 	 5.065898e+08 	 2.245803e+03 	 5.065876e+08 
25.60000 	 5.082456e+08 	 2.979871e+03 	 5.082426e+08 
25.60000 	 5.098357e+08 	 2.547678e+03 	 5.098331e+08 
25.60000 	 5.106654e+08 	 3.327738e+03 	 5.106620e+08 
25.60000 	 5.113504e+08 	 2.564109e+03 	 5.113479e+08 
25.60000 	 5.128945e+08 	 2.680054e+03 	 5.128918e+08 
25.60000 	 5.184951e+08 	 2.456502e+03 	 5.184927e+08 
25.60000 	 5.199980e+08 	 2.742810e+03 	 5.199952e+08 
25.60000 	 5.234753e+08 	 2.359176e+03 	 5.234729e+08 
25.60000 	 5.267480e+08 	 2.343796e+03 	 5.267456e+08 
25.60000 	 5.289297e+08 	 2.259448e+03 	 5.289274e+08 
25.60000 	 5.306633e+08 	 2.427354e+03 	 5.306608e+08 
25.60000 	 5.335245e+08 	 2.616960e+03 	 5.335219e+08 
25.60000 	 5.406357e+08 	 2.668527e+03 	 5.406330e+08 
25.60000 	 5.481704e+08 	 2.759436e+03 	 5.481676e+08 
25.60000 	 5.475167e+08 	 2.107261e+03 	 5.475146e+08 
25.60000 	 5.467866e+08 	 2.341476e+03 	 5.467843e+08 
25.60000 	 5.481509e+08 	 2.742825e+03 	 5.481481e+08 
25.60000 	 5.480286e+08 	 2.517138e+03 	 5.480261e+08 
25.60000 	 5.480733e+08 	 2.488971e+03 	 5.480708e+08 
25.60000 	 5.499989e+08 	 2.165676e+03 	 5.499968e+08 
25.60000 	 5.582358e+08 	 2.913436e+03 	 5.582329e+08 
25.60000 	 5.672190e+08 	 2.560505e+03 	 5.672165e+08 
25.60000 	 5.692084e+08 	 2.869088e+03 	 5.692055e+08 
25.60000 	 5.699372e+08 	 2.594578e+03 	 5.699346e+08 
25.60000 	 5.714434e+08 	 2.326898e+03 	 5.714411e+08 
25.60000 	 5.705554e+08 	 2.404498e+03 	 5.705530e+08 
25.60000 	 5.689967e+08 	 2.232787e+03 	 5.689944e+08 
25.60000 	 5.717813e+08 	 2.546896e+03 	 5.717787e+08 
25.60000 	 5.765396e+08 	 2.481656e+03 	 5.765371e+08 
25.60000 	 5.784337e+08 	 2.293364e+03 	 5.784314e+08 
25.60000 	 5.828634e+08 	 2.653250e+03 	 5.828608e+08 
25.60000 	 5.909646e+08 	 2.519727e+03 	 5.909621e+08 
25.60000 	 5.869942e+08 	 2.617034e+03 	 5.869916e+08 
25.60000 	 5.854925e+08 	 2.415514e+03 	 5.854901e+08 
25.60000 	 5.881739e+08 	 2.361936e+03 	 5.881715e+08 
25.60000 	 5.859862e+08 	 2.340594e+03 	 5.859838e+08 
25.60000 	 5.859063e+08 	 2.110352e+03 	 5.859042e+08 
25.60000 	 5.889434e+08 	 2.674477e+03 	 5.889407e+08 
25.60000 	 5.928513e+08 	 2.361607e+03 	 5.928489e+08 
25.60000 	 5.957854e+08 	 2.326957e+03 	 5.957831e+08 
25.60000 	 5.993430e+08 	 2.308854e+03 	 5.993407e+08 
25.60000 	 5.996344e+08 	 2.288870e+03 	 5.996321e+08 
25.60000 	 6.013894e+08 	 2.672096e+03 	 6.013867e+08 
25.60000 	 6.059926e+08 	 2.610485e+03 	 6.059900e+08 
25.60000 	 6.074532e+08 	 2.339448e+03 	 6.074509e+08 
25.60000 	 6.114676e+08 	 2.632380e+03 	 6.114649e+08 
25.60000 	 6.139470e+08 	 2.526673e+03 	 6.139444e+08 
25.60000 	 6.143254e+08 	 2.279794e+03 	 6.143231e+08 
25.60000 	 6.168191e+08 	 2.322369e+03 	 6.168168e+08 
25.60000 	 6.180130e+08 	 2.356054e+03 	 6.180107e+08 
25.60000 	 6.196503e+08 	 2.357332e+03 	 6.196479e+08 
25.60000 	 7.128577e+08 	 5.125255e+03 	 7.128526e+08 
25.60000 	 9.098732e+08 	 2.250395e+03 	 9.098709e+08 
25.60000 	 9.124204e+08 	 2.752694e+03 	 9.124177e+08 
25.60000 	 9.177961e+08 	 3.461384e+03 	 9.177926e+08 
25.60000 	 9.228647e+08 	 2.718072e+03 	 9.228619e+08 
25.60000 	 9.237766e+08 	 2.297003e+03 	 9.237743e+08 
25.60000 	 9.258493e+08 	 2.403780e+03 	 9.258469e+08 
25.60000 	 9.337914e+08 	 2.562279e+03 	 9.337889e+08 
25.60000 	 1.028550e+09 	 6.937157e+03 	 1.028543e+09 
25.60000 	 1.278710e+09 	 2.414209e+03 	 1.278708e+09 
25.60000 	 1.276691e+09 	 2.462288e+03 	 1.276689e+09 
25.60000 	 1.279726e+09 	 2.780297e+03 	 1.279723e+09 
25.60000 	 1.286294e+09 	 2.350274e+03 	 1.286292e+09 
25.60000 	 1.286323e+09 	 2.691822e+03 	 1.286320e+09 
25.60000 	 1.286697e+09 	 2.422209e+03 	 1.286695e+09 
25.60000 	 1.285808e+09 	 3.606688e+03 	 1.285804e+09 
25.60000 	 1.293738e+09 	 2.408494e+03 	 1.293736e+09 
25.60000 	 1.292208e+09 	 2.654501e+03 	 1.292205e+09 
25.60000 	 1.292597e+09 	 2.158924e+03 	 1.292594e+09 
25.60000 	 1.294421e+09 	 2.367241e+03 	 1.294418e+09 
25.60000 	 1.295183e+09 	 2.830214e+03 	 1.295180e+09 
25.60000 	 1.299647e+09 	 2.283000e+03 	 1.299645e+09 
25.60000 	 1.300472e+09 	 2.187502e+03 	 1.300470e+09 
25.60000 	 1.299769e+09 	 2.739008e+03 	 1.299766e+09 
25.60000 	 1.304274e+09 	 2.907830e+03 	 1.304271e+09 
25.60000 	 1.316708e+09 	 2.210695e+03 	 1.316705e+09 
25.60000 	 1.313818e+09 	 2.109659e+03 	 1.313816e+09 
25.60000 	 1.317057e+09 	 2.785469e+03 	 1.317055e+09 
25.60000 	 1.323154e+09 	 2.693003e+03 	 1.323151e+09 
25.60000 	 1.322935e+09 	 3.450804e+03 	 1.322931e+09 
25.60000 	 1.320945e+09 	 2.603584e+03 	 1.320943e+09 
25.60000 	 1.318917e+09 	 2.244892e+03 	 1.318915e+09 
25.60000 	 1.317613e+09 	 3.032156e+03 	 1.317610e+09 
25.60000 	 1.325726e+09 	 2.458873e+03 	 1.325723e+09 
25.60000 	 1.341181e+09 	 3.141360e+03 	 1.341178e+09 
25.60000 	 1.346514e+09 	 2.073853e+03 	 1.346512e+09 
25.60000 	 1.350351e+09 	 2.598090e+03 	 1.350348e+09 
25.60000 	 1.355229e+09 	 2.679923e+03 	 1.355226e+09 
25.60000 	 1.359250e+09 	 2.753764e+03 	 1.359248e+09 
25.60000 	 1.363470e+09 	 2.408004e+03 	 1.363467e+09 
25.60000 	 1.364649e+09 	 2.217386e+03 	 1.364647e+09 
25.60000 	 1.363310e+09 	 2.548441e+03 	 1.363307e+09 
25.60000 	 1.368752e+09 	 2.090211e+03 	 1.368750e+09 
25.60000 	 1.373669e+09 	 2.213582e+03 	 1.373667e+09 
25.60000 	 1.371943e+09 	 2.896940e+03 	 1.371941e+09 
25.60000 	 1.367778e+09 	 2.859733e+03 	 1.367776e+09 
25.60000 	 1.366903e+09 	 2.040366e+03 	 1.366901e+09 
25.60000 	 1.372945e+09 	 2.234651e+03 	 1.372943e+09 
25.60000 	 1.370688e+09 	 2.270716e+03 	 1.370686e+09 
25.60000 	 1.366036e+09 	 2.590775e+03 	 1.366033e+09 
25.60000 	 1.371065e+09 	 2.426173e+03 	 1.371062e+09 
25.60000 	 1.369372e+09 	 2.169317e+03 	 1.369370e+09 
25.60000 	 1.362832e+09 	 2.939651e+03 	 1.362829e+09 
25.60000 	 1.362952e+09 	 2.295951e+03 	 1.362950e+09 
25.60000 	 1.361144e+09 	 2.427574e+03 	 1.361142e+09 
25.60000 	 1.360507e+09 	 2.273716e+03 	 1.360505e+09 
25.60000 	 1.365596e+09 	 2.454469e+03 	 1.365594e+09 
25.60000 	 1.371960e+09 	 3.738550e+03 	 1.371957e+09 
25.60000 	 1.378104e+09 	 2.024146e+03 	 1.378102e+09 
25.60000 	 1.378145e+09 	 2.614831e+03 	 1.378143e+09 
25.60000 	 1.380852e+09 	 2.858448e+03 	 1.380849e+09 
25.60000 	 1.381555e+09 	 3.114677e+03 	 1.381551e+09 
25.60000 	 1.376529e+09 	 2.456317e+03 	 1.376526e+09 
25.60000 	 1.375392e+09 	 2.061973e+03 	 1.375389e+09 
25.60000 	 1.377643e+09 	 2.172821e+03 	 1.377641e+09 
25.60000 	 1.378804e+09 	 2.307381e+03 	 1.378802e+09 
25.60000 	 1.376004e+09 	 2.516553e+03 	 1.376002e+09 
25.60000 	 1.377299e+09 	 3.254886e+03 	 1.377295e+09 
25.60000 	 1.382341e+09 	 2.592253e+03 	 1.382338e+09 
25.60000 	 1.384262e+09 	 1.708803e+03 	 1.384260e+09 
25.60000 	 1.388887e+09 	 2.688434e+03 	 1.388885e+09 
25.60000 	 1.391891e+09 	 2.023905e+03 	 1.391889e+09 
25.60000 	 1.387105e+09 	 1.718678e+03 	 1.387103e+09 
25.60000 	 1.397208e+09 	 2.468199e+03 	 1.397206e+09 
25.60000 	 1.411621e+09 	 2.928995e+03 	 1.411618e+09 
25.60000 	 1.407184e+09 	 2.688440e+03 	 1.407182e+09 
25.60000 	 1.403568e+09 	 2.546643e+03 	 1.403565e+09 
25.60000 	 1.400143e+09 	 2.798407e+03 	 1.400140e+09 
25.60000 	 1.398214e+09 	 2.371267e+03 	 1.398211e+09 
25.60000 	 1.394796e+09 	 2.637580e+03 	 1.394793e+09 
25.60000 	 1.382414e+09 	 3.061360e+03 	 1.382411e+09 
25.60000 	 1.377919e+09 	 2.678890e+03 	 1.377916e+09 
25.60000 	 1.378457e+09 	 2.230104e+03 	 1.378455e+09 
25.60000 	 1.376812e+09 	 1.956163e+03 	 1.376810e+09 
25.60000 	 1.377275e+09 	 2.295701e+03 	 1.377273e+09 
25.60000 	 1.381382e+09 	 2.260815e+03 	 1.381379e+09 
25.60000 	 1.381529e+09 	 2.730462e+03 	 1.381527e+09 
25.60000 	 1.378092e+09 	 2.257574e+03 	 1.378090e+09 
25.60000 	 1.377047e+09 	 2.717903e+03 	 1.377045e+09 
25.60000 	 1.376920e+09 	 3.192331e+03 	 1.376916e+09 
25.60000 	 1.380321e+09 	 2.704938e+03 	 1.380318e+09 
25.60000 	 1.378422e+09 	 2.508593e+03 	 1.378419e+09 
25.60000 	 1.382064e+09 	 2.376121e+03 	 1.382061e+09 
25.60000 	 1.384246e+09 	 2.158440e+03 	 1.384244e+09 
25.60000 	 1.398870e+09 	 2.455483e+03 	 1.398868e+09 
25.60000 	 1.417265e+09 	 2.285769e+03 	 1.417262e+09 
25.60000 	 1.419946e+09 	 2.450459e+03 	 1.419944e+09 
25.60000 	 1.425007e+09 	 2.771769e+03 	 1.425004e+09 
25.60000 	 1.426494e+09 	 2.664172e+03 	 1.426491e+09 
25.60000 	 1.430577e+09 	 2.473669e+03 	 1.430575e+09 
25.60000 	 1.433181e+09 	 2.327386e+03 	 1.433179e+09 
25.60000 	 1.430732e+09 	 2.673657e+03 	 1.430729e+09 
25.60000 	 1.428991e+09 	 2.473653e+03 	 1.428988e+09 
25.60000 	 1.420376e+09 	 2.882869e+03 	 1.420373e+09 
25.60000 	 1.419766e+09 	 2.331566e+03 	 1.419764e+09 
25.60000 	 1.426785e+09 	 2.954531e+03 	 1.426782e+09 
25.60000 	 1.427219e+09 	 2.453490e+03 	 1.427216e+09 
25.60000 	 1.429611e+09 	 2.589072e+03 	 1.429609e+09 
25.60000 	 1.435775e+09 	 3.061917e+03 	 1.435772e+09 
25.60000 	 1.437692e+09 	 2.554794e+03 	 1.437689e+09 
25.60000 	 1.433453e+09 	 2.573245e+03 	 1.433451e+09 
25.60000 	 1.430371e+09 	 2.018384e+03 	 1.430369e+09 
25.60000 	 1.430021e+09 	 2.495653e+03 	 1.430018e+09 
25.60000 	 1.431332e+09 	 2.791065e+03 	 1.431329e+09 
25.60000 	 1.436383e+09 	 2.669238e+03 	 1.436380e+09 
25.60000 	 1.444101e+09 	 2.627031e+03 	 1.444098e+09 
25.60000 	 1.447956e+09 	 2.163842e+03 	 1.447954e+09 
25.60000 	 1.452192e+09 	 2.570574e+03 	 1.452190e+09 
25.60000 	 1.458609e+09 	 2.475389e+03 	 1.458606e+09 
25.60000 	 1.461004e+09 	 2.428507e+03 	 1.461002e+09 
25.60000 	 1.469160e+09 	 2.871376e+03 	 1.469157e+09 
25.60000 	 1.486194e+09 	 2.822890e+03 	 1.486191e+09 
25.60000 	 1.494990e+09 	 2.389336e+03 	 1.494988e+09 
25.60000 	 1.500622e+09 	 2.271542e+03 	 1.500619e+09 
25.60000 	 1.505931e+09 	 2.532511e+03 	 1.505928e+09 
25.60000 	 1.511766e+09 	 2.519313e+03 	 1.511764e+09 
25.60000 	 1.519844e+09 	 2.077327e+03 	 1.519842e+09 
25.60000 	 1.522266e+09 	 2.157451e+03 	 1.522264e+09 
25.60000 	 1.534760e+09 	 3.164229e+03 	 1.534756e+09 
25.60000 	 1.559602e+09 	 2.236316e+03 	 1.559599e+09 
25.60000 	 1.564039e+09 	 2.137442e+03 	 1.564037e+09 
25.60000 	 1.572685e+09 	 2.264399e+03 	 1.572683e+09 
25.60000 	 1.572402e+09 	 2.972201e+03 	 1.572399e+09 
25.60000 	 1.567318e+09 	 2.427071e+03 	 1.567316e+09 
25.60000 	 1.572863e+09 	 2.864624e+03 	 1.572860e+09 
25.60000 	 1.582147e+09 	 2.620140e+03 	 1.582145e+09 
25.60000 	 1.584151e+09 	 2.768849e+03 	 1.584148e+09 
25.60000 	 1.582363e+09 	 2.486549e+03 	 1.582361e+09 
25.60000 	 1.581117e+09 	 2.220961e+03 	 1.581114e+09 
25.60000 	 1.580536e+09 	 2.784850e+03 	 1.580534e+09 
25.60000 	 1.586359e+09 	 2.299873e+03 	 1.586357e+09 
25.60000 	 1.589026e+09 	 2.438008e+03 	 1.589024e+09 
25.60000 	 1.586323e+09 	 2.465913e+03 	 1.586320e+09 
25.60000 	 1.589375e+09 	 2.286531e+03 	 1.589373e+09 
25.60000 	 1.589429e+09 	 2.602529e+03 	 1.589426e+09 
25.60000 	 1.587486e+09 	 2.048871e+03 	 1.587484e+09 
25.60000 	 1.590015e+09 	 2.283058e+03 	 1.590013e+09 
25.60000 	 1.596671e+09 	 2.542455e+03 	 1.596668e+09 
25.60000 	 1.593160e+09 	 2.048407e+03 	 1.593158e+09 
